,Key Communities,Shutoff,Latitude,Longitude,Day,High,Low,Humidity,Dewpoint,Pressure,Windspeed,Windgust,Cover
23581,Bella Vista,False,40.6315045,-122.2686718,2019-09-19,70.61,50.9,0.74,53.77,1012.8,3.12,11.72,0.54
23582,Bella Vista,False,40.6315045,-122.2686718,2019-09-12,88.39,62.59,0.41,45.27,1016.8,3.06,11.16,0.02
23583,Bella Vista,False,40.6315045,-122.2686718,2019-09-30,64.64,44.11,0.68,39.47,1011.8,2.61,13.61,0.16
23584,Bella Vista,False,40.6315045,-122.2686718,2019-11-09,82.59,45.3,0.33,29.65,1021.8,2.11,6.14,0.0
23585,Bella Vista,False,40.6315045,-122.2686718,2019-09-16,89.45,60.25,0.39,44.97,1008.4,3.54,17.04,0.08
23586,Bella Vista,False,40.6315045,-122.2686718,2019-11-12,84.99,47.95,0.33,41.46,1018.0,4.31,14.96,0.42
23587,Bella Vista,False,40.6315045,-122.2686718,2019-09-02,98.87,65.83,0.32,47.15,1012.5,2.99,14.29,0.01
23588,Bella Vista,False,40.6315045,-122.2686718,2019-10-01,63.88,45.12,0.68,41.49,1015.1,1.77,8.81,0.21
23589,Bella Vista,False,40.6315045,-122.2686718,2019-11-16,70.38,48.4,0.65,47.25,1022.0,1.39,9.14,0.34
23590,Bella Vista,False,40.6315045,-122.2686718,2019-09-20,78.61,58.69,0.59,47.2,1014.5,2.6,12.99,0.05
23591,Bella Vista,False,40.6315045,-122.2686718,2019-11-13,75.79,46.59,0.53,42.11,1018.0,2.0,6.21,0.57
23592,Bella Vista,False,40.6315045,-122.2686718,2019-11-30,48.73,35.15,0.66,29.35,1010.6,1.93,7.5,0.14
23593,Bella Vista,False,40.6315045,-122.2686718,2019-09-17,76.67,49.42,0.59,50.84,1011.6,3.81,17.33,0.31
23594,Bella Vista,False,40.6315045,-122.2686718,2019-11-05,87.72,44.29,0.35,32.1,1015.8,3.12,10.88,0.0
23595,Bella Vista,False,40.6315045,-122.2686718,2019-11-22,67.07,37.69,0.38,29.53,1012.4,3.74,15.17,0.01
23596,Bella Vista,False,40.6315045,-122.2686718,2019-11-24,72.39,37.02,0.49,32.98,1023.7,3.21,11.1,0.01
23597,Bella Vista,False,40.6315045,-122.2686718,2019-09-24,86.86,70.72,0.4,46.83,1016.5,7.37,21.01,0.0
23598,Bella Vista,False,40.6315045,-122.2686718,2019-10-05,73.58,52.76,0.38,34.08,1020.4,4.07,14.53,0.12
23599,Bella Vista,False,40.6315045,-122.2686718,2019-10-04,75.36,48.26,0.42,37.78,1014.7,2.62,12.44,0.29
23600,Bella Vista,False,40.6315045,-122.2686718,2019-11-11,85.8,65.53,0.31,34.7,1017.7,3.69,14.59,0.13
23601,Bella Vista,False,40.6315045,-122.2686718,2019-09-21,83.45,62.43,0.43,45.65,1015.3,4.53,16.31,0.05
23602,Bella Vista,False,40.6315045,-122.2686718,2019-11-28,47.98,34.46,0.79,36.77,997.5,6.6,29.28,0.72
23603,Bella Vista,False,40.6315045,-122.2686718,2019-10-19,71.78,52.8,0.56,41.36,1016.8,1.94,10.2,0.21
23604,Bella Vista,False,40.6315045,-122.2686718,2019-11-06,84.57,45.54,0.37,33.16,1017.1,2.07,6.61,0.2
23605,Bella Vista,False,40.6315045,-122.2686718,2019-10-24,84.75,68.03,0.22,30.01,1019.8,9.12,25.24,0.05
23606,Bella Vista,False,40.6315045,-122.2686718,2019-09-07,94.07,61.65,0.34,44.07,1016.5,2.08,10.54,0.02
23607,Bella Vista,False,40.6315045,-122.2686718,2019-11-10,81.09,48.22,0.3,27.8,1019.8,2.64,6.02,0.24
23608,Bella Vista,False,40.6315045,-122.2686718,2019-09-18,77.57,57.45,0.54,45.19,1015.8,2.94,12.7,0.16
23609,Bella Vista,False,40.6315045,-122.2686718,2019-09-04,97.66,63.64,0.3,43.04,1013.2,1.75,9.49,0.19
23610,Bella Vista,False,40.6315045,-122.2686718,2019-09-25,97.36,78.45,0.31,48.39,1016.6,6.06,23.1,0.04
23611,Bella Vista,False,40.6315045,-122.2686718,2019-11-18,85.83,46.09,0.34,36.29,1019.2,3.93,12.55,0.16
23612,Bella Vista,False,40.6315045,-122.2686718,2019-10-03,76.25,51.8,0.41,33.51,1016.2,3.03,9.16,0.1
23613,Bella Vista,False,40.6315045,-122.2686718,2019-10-25,87.37,51.53,0.14,22.56,1020.5,6.33,19.37,0.19
23614,Bella Vista,False,40.6315045,-122.2686718,2019-11-15,73.9,53.02,0.52,41.14,1016.8,1.99,9.56,0.46
23615,Bella Vista,False,40.6315045,-122.2686718,2019-10-02,71.31,44.14,0.46,34.77,1016.2,4.19,16.25,0.01
23616,Bella Vista,False,40.6315045,-122.2686718,2019-11-07,81.42,45.7,0.37,34.14,1016.1,2.06,7.22,0.18
23617,Bella Vista,False,40.6315045,-122.2686718,2019-10-07,86.35,51.6,0.22,30.62,1018.3,4.33,16.08,0.0
23618,Bella Vista,False,40.6315045,-122.2686718,2019-10-08,89.01,51.15,0.31,34.83,1015.2,2.59,7.84,0.01
23619,Bella Vista,False,40.6315045,-122.2686718,2019-09-03,99.68,61.1,0.29,43.3,1012.5,3.17,13.64,0.01
23620,Bella Vista,False,40.6315045,-122.2686718,2019-11-14,75.22,50.7,0.49,38.45,1015.3,1.94,5.47,0.63
23621,Bella Vista,False,40.6315045,-122.2686718,2019-11-19,78.27,48.2,0.51,42.59,1013.8,2.04,7.56,0.38
23622,Bella Vista,False,40.6315045,-122.2686718,2019-10-22,82.12,55.33,0.48,41.77,1022.5,4.2,15.73,0.11
23623,Bella Vista,False,40.6315045,-122.2686718,2019-11-25,68.6,37.69,0.49,30.4,1021.4,2.38,5.39,0.14
23624,Bella Vista,False,40.6315045,-122.2686718,2019-10-13,79.28,45.44,0.26,23.01,1013.4,2.05,7.05,0.18
23625,Bella Vista,False,40.6315045,-122.2686718,2019-09-27,98.15,61.16,0.25,44.45,1009.2,4.15,15.91,0.02
23626,Bella Vista,False,40.6315045,-122.2686718,2019-11-27,42.37,34.39,0.74,29.28,1008.7,5.49,31.93,0.73
23627,Bella Vista,False,40.6315045,-122.2686718,2019-09-26,98.51,68.88,0.28,48.16,1011.5,7.46,22.68,0.0
23628,Bella Vista,False,40.6315045,-122.2686718,2019-09-05,99.8,65.9,0.25,39.07,1011.3,2.49,11.08,0.08
23629,Bella Vista,False,40.6315045,-122.2686718,2019-09-09,87.79,56.8,0.51,49.55,1014.1,2.85,14.76,0.01
23630,Bella Vista,False,40.6315045,-122.2686718,2019-09-06,98.22,61.77,0.34,48.61,1012.6,3.84,18.59,0.06
23631,Bella Vista,False,40.6315045,-122.2686718,2019-09-28,74.54,56.96,0.68,57.09,1009.8,3.21,12.67,0.23
23632,Bella Vista,False,40.6315045,-122.2686718,2019-11-26,60.66,33.41,0.4,24.46,1020.9,4.19,18.21,0.07
23633,Bella Vista,False,40.6315045,-122.2686718,2019-09-10,85.94,59.3,0.42,44.67,1012.2,2.93,11.84,0.23
23634,Bella Vista,False,40.6315045,-122.2686718,2019-09-14,98.48,61.23,0.26,39.41,1015.5,2.97,10.41,0.02
23635,Bella Vista,False,40.6315045,-122.2686718,2019-09-08,89.49,55.16,0.35,43.3,1013.7,3.2,16.04,0.42
23636,Bella Vista,False,40.6315045,-122.2686718,2019-10-16,79.74,44.72,0.32,29.54,1017.3,2.29,9.72,0.29
23637,Bella Vista,False,40.6315045,-122.2686718,2019-10-23,86.3,67.77,0.41,43.81,1022.9,5.72,17.95,0.04
23638,Bella Vista,False,40.6315045,-122.2686718,2019-09-23,84.58,63.44,0.51,48.86,1013.1,2.92,13.57,0.28
23639,Bella Vista,False,40.6315045,-122.2686718,2019-10-14,78.65,45.39,0.29,26.06,1011.6,2.62,8.31,0.04
23640,Bella Vista,False,40.6315045,-122.2686718,2019-10-17,76.82,47.46,0.4,33.97,1013.4,2.22,10.88,0.42
23641,Bella Vista,False,40.6315045,-122.2686718,2019-09-15,95.7,57.83,0.26,39.55,1012.7,2.83,12.41,0.0
23642,Bella Vista,False,40.6315045,-122.2686718,2019-09-11,84.1,59.08,0.44,46.73,1012.0,1.93,9.3,0.16
23643,Bella Vista,False,40.6315045,-122.2686718,2019-11-23,66.97,40.44,0.57,34.74,1022.0,2.25,5.6,0.0
23644,Bella Vista,False,40.6315045,-122.2686718,2019-10-20,66.13,43.87,0.74,48.47,1017.2,1.41,5.85,0.52
23645,Bella Vista,False,40.6315045,-122.2686718,2019-10-15,82.81,45.09,0.26,23.21,1014.0,2.35,6.91,0.05
23646,Bella Vista,False,40.6315045,-122.2686718,2019-10-06,83.12,60.39,0.27,32.38,1020.3,5.18,19.97,0.08
23647,Bella Vista,False,40.6315045,-122.2686718,2019-10-21,73.65,49.46,0.54,39.73,1020.2,2.46,6.95,0.11
23648,Bella Vista,False,40.6315045,-122.2686718,2019-11-08,77.2,44.85,0.37,31.73,1019.1,2.23,7.46,0.28
23649,Lamont,False,35.2596833,-118.9142666,2019-10-06,84.17,52.45,0.4,33.93,1017.7,3.97,7.68,0.01
23650,Lamont,False,35.2596833,-118.9142666,2019-11-27,60.74,44.65,0.36,20.03,1013.9,4.08,8.44,0.2
23651,Lamont,False,35.2596833,-118.9142666,2019-11-11,81.08,46.44,0.31,26.78,1016.7,3.47,6.35,0.02
23652,Lamont,False,35.2596833,-118.9142666,2019-10-12,88.36,47.22,0.05,-13.85,1015.2,5.95,14.0,0.13
23653,Lamont,False,35.2596833,-118.9142666,2019-11-02,77.34,41.69,0.09,-7.08,1020.6,3.86,7.6,0.0
23654,Lamont,False,35.2596833,-118.9142666,2019-11-29,54.15,42.19,0.79,40.09,1002.7,4.56,10.85,0.72
23655,Lamont,False,35.2596833,-118.9142666,2019-10-27,89.61,52.26,0.23,25.16,1010.3,3.71,7.85,0.08
23656,Lamont,False,35.2596833,-118.9142666,2019-11-13,86.64,49.78,0.23,21.89,1017.0,3.78,6.81,0.09
23657,Lamont,False,35.2596833,-118.9142666,2019-10-16,89.57,53.4,0.23,21.98,1016.2,4.21,8.4,0.0
23658,Lamont,False,35.2596833,-118.9142666,2019-11-28,57.72,40.67,0.69,38.74,1003.3,5.76,16.65,0.59
23659,Lamont,False,35.2596833,-118.9142666,2019-11-26,64.63,37.47,0.65,39.43,1015.1,5.01,13.34,0.19
23660,Lamont,False,35.2596833,-118.9142666,2019-09-01,101.33,69.33,0.37,49.78,1012.1,4.11,9.82,0.0
23661,Lamont,False,35.2596833,-118.9142666,2019-09-05,105.09,76.57,0.27,45.39,1010.1,4.3,10.25,0.04
23662,Lamont,False,35.2596833,-118.9142666,2019-09-20,80.0,55.18,0.59,53.24,1012.1,5.01,12.34,0.3
23663,Lamont,False,35.2596833,-118.9142666,2019-11-23,71.24,42.99,0.67,44.17,1020.5,3.91,9.37,0.03
23664,Lamont,False,35.2596833,-118.9142666,2019-09-26,104.06,70.23,0.19,29.22,1008.3,4.51,10.85,0.04
23665,Lamont,False,35.2596833,-118.9142666,2019-10-24,88.34,56.16,0.43,42.57,1014.6,4.13,8.4,0.0
23666,Lamont,False,35.2596833,-118.9142666,2019-10-19,73.81,45.59,0.58,43.7,1016.1,4.09,8.67,0.15
23667,Lamont,False,35.2596833,-118.9142666,2019-09-25,95.29,64.87,0.36,43.86,1013.6,4.26,9.19,0.0
23668,Lamont,False,35.2596833,-118.9142666,2019-09-10,88.24,60.0,0.51,51.58,1011.6,4.65,11.41,0.17
23669,Lamont,False,35.2596833,-118.9142666,2019-10-10,86.28,48.38,0.23,29.29,1009.5,5.42,13.66,0.0
23670,Lamont,False,35.2596833,-118.9142666,2019-11-15,81.79,45.95,0.33,31.39,1017.1,4.01,10.73,0.63
23671,Lamont,False,35.2596833,-118.9142666,2019-09-13,98.76,64.24,0.29,36.86,1015.4,4.31,11.37,0.0
23672,Lamont,False,35.2596833,-118.9142666,2019-11-17,73.74,45.21,0.76,48.49,1019.1,3.71,8.61,0.12
23673,Lamont,False,35.2596833,-118.9142666,2019-11-07,85.28,49.11,0.14,10.17,1015.4,3.5,6.37,0.04
23674,Lamont,False,35.2596833,-118.9142666,2019-10-01,72.45,46.0,0.54,40.93,1013.5,4.29,11.12,0.03
23675,Lamont,False,35.2596833,-118.9142666,2019-09-21,84.57,56.66,0.48,45.55,1013.1,4.3,8.54,0.07
23676,Lamont,False,35.2596833,-118.9142666,2019-09-02,106.01,74.34,0.22,38.31,1011.3,4.06,8.98,0.01
23677,Lamont,False,35.2596833,-118.9142666,2019-09-27,97.78,64.26,0.27,42.58,1010.4,6.06,14.93,0.26
23678,Lamont,False,35.2596833,-118.9142666,2019-11-06,87.24,49.7,0.14,8.75,1016.3,3.84,8.44,0.0
23679,Lamont,False,35.2596833,-118.9142666,2019-11-21,54.76,46.18,0.83,47.69,1002.0,4.11,9.5,0.66
23680,Lamont,False,35.2596833,-118.9142666,2019-10-04,85.01,49.65,0.29,27.98,1013.8,4.31,10.3,0.0
23681,Lamont,False,35.2596833,-118.9142666,2019-10-17,91.72,53.23,0.21,23.33,1013.1,3.78,9.48,0.44
23682,Lamont,False,35.2596833,-118.9142666,2019-09-08,100.1,59.41,0.31,44.46,1013.4,5.29,26.97,0.01
23683,Lamont,False,35.2596833,-118.9142666,2019-10-03,82.36,49.73,0.42,33.33,1014.9,4.0,10.32,0.0
23684,Lamont,False,35.2596833,-118.9142666,2019-10-13,85.91,49.32,0.06,-10.17,1012.6,4.49,7.14,0.02
23685,Lamont,False,35.2596833,-118.9142666,2019-09-17,86.69,59.12,0.32,40.0,1012.1,4.99,15.78,0.21
23686,Lamont,False,35.2596833,-118.9142666,2019-10-25,93.83,55.71,0.2,15.56,1016.3,6.07,15.3,0.02
23687,Lamont,False,35.2596833,-118.9142666,2019-09-11,84.98,57.71,0.48,48.8,1011.2,4.52,12.59,0.19
23688,Lamont,False,35.2596833,-118.9142666,2019-11-10,83.54,45.91,0.29,26.19,1018.9,3.7,6.3,0.0
23689,Lamont,False,35.2596833,-118.9142666,2019-11-16,66.91,45.05,0.8,48.77,1020.7,3.16,7.05,0.36
23690,Lamont,False,35.2596833,-118.9142666,2019-11-24,70.91,41.54,0.69,43.99,1022.1,3.68,7.33,0.02
23691,Lamont,False,35.2596833,-118.9142666,2019-09-12,87.51,60.44,0.47,48.25,1015.1,4.29,9.18,0.05
23692,Lamont,False,35.2596833,-118.9142666,2019-11-05,84.33,47.28,0.13,5.54,1015.1,3.89,6.93,0.0
23693,Lamont,False,35.2596833,-118.9142666,2019-09-03,105.72,73.11,0.23,43.45,1012.0,4.74,12.46,0.03
23694,Lamont,False,35.2596833,-118.9142666,2019-10-02,74.16,44.66,0.53,39.51,1013.9,4.0,9.25,0.09
23695,Lamont,False,35.2596833,-118.9142666,2019-10-26,93.4,53.5,0.08,3.31,1017.5,4.75,8.96,0.04
23696,Lamont,False,35.2596833,-118.9142666,2019-09-16,100.73,63.46,0.12,22.52,1010.2,4.87,13.96,0.43
23697,Lamont,False,35.2596833,-118.9142666,2019-09-07,101.31,70.61,0.32,50.58,1015.4,4.22,11.06,0.0
23698,Lamont,False,35.2596833,-118.9142666,2019-11-22,68.64,43.81,0.71,45.8,1012.1,3.62,7.66,0.15
23699,Lamont,False,35.2596833,-118.9142666,2019-10-11,84.54,51.62,0.24,8.71,1013.9,6.33,20.68,0.1
23700,Lamont,False,35.2596833,-118.9142666,2019-10-09,93.99,58.88,0.2,25.69,1010.7,3.78,9.44,0.01
23701,Lamont,False,35.2596833,-118.9142666,2019-09-19,86.63,62.01,0.44,43.22,1012.8,3.95,9.53,0.01
23702,Lamont,False,35.2596833,-118.9142666,2019-10-23,88.86,52.93,0.44,40.9,1019.6,3.58,6.68,0.0
23703,Lamont,False,35.2596833,-118.9142666,2019-09-23,96.58,63.11,0.24,30.26,1012.1,4.4,9.38,0.21
23704,Lamont,False,35.2596833,-118.9142666,2019-11-01,75.32,37.96,0.05,-20.11,1022.1,5.14,12.99,0.0
23705,Lamont,False,35.2596833,-118.9142666,2019-11-20,80.6,50.65,0.39,34.67,1005.3,4.32,11.17,0.22
23706,Lamont,False,35.2596833,-118.9142666,2019-10-18,75.78,48.33,0.53,45.91,1011.1,5.4,14.85,0.28
23707,Lamont,False,35.2596833,-118.9142666,2019-10-22,83.15,51.68,0.56,46.03,1019.1,3.93,7.95,0.03
23708,Lamont,False,35.2596833,-118.9142666,2019-11-18,81.07,47.2,0.53,40.69,1017.6,3.58,6.54,0.03
23709,Lamont,False,35.2596833,-118.9142666,2019-09-24,91.84,61.35,0.28,38.37,1012.5,4.72,11.01,0.0
23710,Lamont,False,35.2596833,-118.9142666,2019-11-19,86.21,49.13,0.38,33.0,1013.1,3.73,6.55,0.0
23711,Lamont,False,35.2596833,-118.9142666,2019-11-14,84.66,53.21,0.21,20.21,1014.9,3.28,6.24,0.49
23712,Lamont,False,35.2596833,-118.9142666,2019-09-30,74.14,47.41,0.5,40.11,1012.1,4.37,10.43,0.08
23713,Lamont,False,35.2596833,-118.9142666,2019-11-09,85.85,46.55,0.21,20.15,1020.7,3.73,7.27,0.0
23714,Lamont,False,35.2596833,-118.9142666,2019-11-08,87.47,48.64,0.16,13.59,1018.2,4.08,8.18,0.07
23715,Lamont,False,35.2596833,-118.9142666,2019-10-08,94.81,57.59,0.15,17.83,1014.0,4.47,10.36,0.03
23716,Lamont,False,35.2596833,-118.9142666,2019-11-30,54.58,37.85,0.76,38.94,1012.1,3.41,7.78,0.46
23717,Lamont,False,35.2596833,-118.9142666,2019-09-29,81.02,50.2,0.58,53.04,1006.9,6.31,16.36,0.19
23718,Lamont,False,35.2596833,-118.9142666,2019-09-14,101.5,66.98,0.19,30.48,1014.3,4.52,11.6,0.02
23719,Lamont,False,35.2596833,-118.9142666,2019-10-14,88.85,50.91,0.07,-2.13,1010.4,4.41,9.43,0.04
23720,Lamont,False,35.2596833,-118.9142666,2019-11-12,82.82,49.02,0.25,23.33,1016.8,3.78,7.11,0.06
23721,Lamont,False,35.2596833,-118.9142666,2019-09-06,103.66,72.93,0.28,49.65,1012.2,4.49,11.26,0.09
23722,Lamont,False,35.2596833,-118.9142666,2019-11-04,82.18,45.06,0.16,8.94,1015.7,3.78,6.79,0.01
23723,Lamont,False,35.2596833,-118.9142666,2019-10-21,75.73,48.99,0.68,50.81,1017.3,3.86,7.65,0.32
23724,Lamont,False,35.2596833,-118.9142666,2019-11-03,80.7,44.9,0.1,-0.94,1019.1,4.0,8.23,0.0
23725,Lamont,False,35.2596833,-118.9142666,2019-11-25,70.7,41.69,0.65,41.5,1020.3,3.59,6.19,0.0
23726,Lamont,False,35.2596833,-118.9142666,2019-10-05,77.48,46.71,0.47,39.68,1017.5,3.96,7.71,0.03
23727,Lamont,False,35.2596833,-118.9142666,2019-09-22,91.91,60.01,0.38,41.42,1012.6,4.1,9.71,0.0
23728,Lamont,False,35.2596833,-118.9142666,2019-10-07,93.47,55.6,0.23,23.69,1016.0,4.03,9.96,0.02
23729,Lamont,False,35.2596833,-118.9142666,2019-10-20,76.29,52.56,0.58,42.88,1016.5,3.8,10.55,0.04
23730,Lamont,False,35.2596833,-118.9142666,2019-09-04,102.29,73.87,0.29,47.92,1012.2,4.35,10.92,0.0
23731,Lamont,False,35.2596833,-118.9142666,2019-09-15,103.82,68.89,0.16,26.46,1012.6,4.41,9.38,0.13
23732,Lamont,False,35.2596833,-118.9142666,2019-10-15,84.28,49.35,0.18,17.37,1013.5,3.91,6.77,0.0
23733,Lamont,False,35.2596833,-118.9142666,2019-09-09,84.41,61.24,0.53,51.68,1013.9,4.86,15.1,0.17
23734,Lamont,False,35.2596833,-118.9142666,2019-10-28,75.57,42.52,0.28,26.06,1008.7,5.52,15.29,0.02
23735,Lamont,False,35.2596833,-118.9142666,2019-09-18,83.94,56.25,0.56,52.49,1015.2,4.53,11.59,0.24
23736,Lamont,False,35.2596833,-118.9142666,2019-09-28,88.13,64.7,0.61,59.65,1010.4,3.99,10.39,0.02
23737,Bass Lake,False,37.3366179,-119.5794383,2019-10-08,78.81,58.13,0.15,18.0,1015.6,4.7,8.73,0.19
23738,Bass Lake,False,37.3366179,-119.5794383,2019-09-06,86.87,68.46,0.36,48.37,1014.8,4.79,12.86,0.17
23739,Bass Lake,False,37.3366179,-119.5794383,2019-10-31,60.49,41.23,0.17,4.88,1020.4,4.34,7.84,0.0
23740,Bass Lake,False,37.3366179,-119.5794383,2019-11-12,71.97,53.79,0.25,23.97,1017.5,4.29,6.72,0.18
23741,Bass Lake,False,37.3366179,-119.5794383,2019-11-13,74.64,53.24,0.19,17.4,1017.9,4.21,7.26,0.28
23742,Bass Lake,False,37.3366179,-119.5794383,2019-11-17,64.63,50.65,0.46,33.22,1019.4,3.91,6.95,0.04
23743,Bass Lake,False,37.3366179,-119.5794383,2019-11-19,74.03,51.23,0.23,23.2,1013.9,4.31,7.23,0.04
23744,Bass Lake,False,37.3366179,-119.5794383,2019-10-30,60.11,40.87,0.27,15.6,1013.2,4.15,9.99,0.01
23745,Bass Lake,False,37.3366179,-119.5794383,2019-11-18,72.3,54.29,0.28,25.76,1018.2,4.35,6.93,0.02
23746,Bass Lake,False,37.3366179,-119.5794383,2019-10-09,76.92,53.73,0.21,24.1,1012.0,4.39,9.03,0.12
23747,Bass Lake,False,37.3366179,-119.5794383,2019-09-29,59.76,39.21,0.72,45.26,1007.0,4.84,14.39,0.3
23748,Bass Lake,False,37.3366179,-119.5794383,2019-09-08,83.06,51.24,0.43,47.4,1014.7,4.51,12.07,0.17
23749,Bass Lake,False,37.3366179,-119.5794383,2019-11-21,48.2,36.57,0.81,37.6,1000.9,3.19,8.23,0.39
23750,Bass Lake,False,37.3366179,-119.5794383,2019-10-12,69.27,49.59,0.13,3.5,1016.4,4.72,8.53,0.2
23751,Bass Lake,False,37.3366179,-119.5794383,2019-10-24,73.79,58.26,0.3,31.08,1016.0,4.56,13.18,0.01
23752,Bass Lake,False,37.3366179,-119.5794383,2019-09-28,73.53,52.94,0.62,51.62,1010.6,3.75,9.93,0.02
23753,Bass Lake,False,37.3366179,-119.5794383,2019-10-16,74.97,53.99,0.16,14.71,1017.2,4.38,7.6,0.0
23754,Bass Lake,False,37.3366179,-119.5794383,2019-11-23,53.98,40.17,0.7,36.01,1021.2,3.32,7.69,0.23
23755,Bass Lake,False,37.3366179,-119.5794383,2019-11-22,51.39,38.49,0.77,36.73,1012.1,3.48,8.78,0.28
23756,Bass Lake,False,37.3366179,-119.5794383,2019-11-02,67.8,50.14,0.13,3.35,1020.4,3.85,6.8,0.0
23757,Bass Lake,False,37.3366179,-119.5794383,2019-09-18,69.14,51.88,0.58,42.99,1015.4,3.91,9.29,0.19
23758,Bass Lake,False,37.3366179,-119.5794383,2019-11-01,62.73,44.57,0.16,5.0,1021.8,3.8,7.08,0.0
23759,Bass Lake,False,37.3366179,-119.5794383,2019-10-20,63.39,45.73,0.48,32.88,1016.7,4.09,11.43,0.11
23760,Bass Lake,False,37.3366179,-119.5794383,2019-09-20,65.08,49.34,0.67,45.22,1012.9,4.06,11.01,0.29
23761,Bass Lake,False,37.3366179,-119.5794383,2019-11-15,68.81,46.06,0.29,24.84,1017.5,4.08,11.13,0.6
23762,Bass Lake,False,37.3366179,-119.5794383,2019-09-30,56.29,38.89,0.63,33.04,1012.7,3.73,10.18,0.12
23763,Bass Lake,False,37.3366179,-119.5794383,2019-11-06,73.49,49.24,0.16,13.26,1017.3,4.47,7.13,0.0
23764,Bass Lake,False,37.3366179,-119.5794383,2019-09-07,86.17,66.12,0.43,51.61,1017.5,4.66,10.48,0.07
23765,Bass Lake,False,37.3366179,-119.5794383,2019-09-13,83.33,65.03,0.23,28.72,1017.4,4.96,11.06,0.0
23766,Bass Lake,False,37.3366179,-119.5794383,2019-10-11,67.54,48.36,0.18,13.03,1014.5,5.22,9.85,0.03
23767,Bass Lake,False,37.3366179,-119.5794383,2019-09-19,69.54,50.5,0.51,41.18,1013.4,4.03,10.91,0.05
23768,Bass Lake,False,37.3366179,-119.5794383,2019-10-17,74.84,50.97,0.15,12.53,1014.5,4.52,10.47,0.42
23769,Bass Lake,False,37.3366179,-119.5794383,2019-11-16,61.15,44.98,0.54,34.64,1020.3,3.48,7.3,0.25
23770,Bass Lake,False,37.3366179,-119.5794383,2019-09-14,85.58,65.13,0.17,26.23,1016.5,4.89,9.3,0.06
23771,Bass Lake,False,37.3366179,-119.5794383,2019-10-13,69.82,50.14,0.18,13.92,1013.2,4.2,8.35,0.03
23772,Bass Lake,False,37.3366179,-119.5794383,2019-11-10,71.11,49.93,0.19,16.0,1019.4,4.39,7.76,0.0
23773,Bass Lake,False,37.3366179,-119.5794383,2019-09-27,81.95,58.92,0.34,41.57,1011.1,4.73,10.1,0.02
23774,Bass Lake,False,37.3366179,-119.5794383,2019-09-03,89.5,70.23,0.24,38.84,1014.3,4.81,9.6,0.02
23775,Bass Lake,False,37.3366179,-119.5794383,2019-09-23,78.24,58.05,0.29,32.14,1014.0,4.7,10.46,0.1
23776,Bass Lake,False,37.3366179,-119.5794383,2019-10-03,67.62,48.95,0.33,24.44,1015.4,4.05,7.48,0.0
23777,Bass Lake,False,37.3366179,-119.5794383,2019-11-27,43.61,29.8,0.51,18.02,1013.1,5.42,28.99,0.47
23778,Bass Lake,False,37.3366179,-119.5794383,2019-11-14,70.64,53.3,0.22,20.23,1015.5,3.68,6.53,0.61
23779,Bass Lake,False,37.3366179,-119.5794383,2019-09-09,72.15,53.46,0.56,44.74,1013.9,3.8,10.2,0.03
23780,Bass Lake,False,37.3366179,-119.5794383,2019-10-07,79.01,60.87,0.19,20.47,1017.6,4.66,8.87,0.01
23781,Bass Lake,False,37.3366179,-119.5794383,2019-11-28,33.72,27.5,0.97,29.85,1002.5,4.84,26.62,0.86
23782,Bass Lake,False,37.3366179,-119.5794383,2019-09-16,82.11,56.3,0.19,27.45,1011.8,5.13,12.75,0.3
23783,Bass Lake,False,37.3366179,-119.5794383,2019-10-14,70.39,49.28,0.16,10.98,1011.5,4.51,10.08,0.08
23784,Bass Lake,False,37.3366179,-119.5794383,2019-11-09,74.22,50.78,0.15,13.11,1021.9,4.49,8.01,0.0
23785,Bass Lake,False,37.3366179,-119.5794383,2019-10-15,68.46,51.8,0.19,14.87,1013.6,4.47,8.87,0.0
23786,Bass Lake,False,37.3366179,-119.5794383,2019-09-12,74.28,58.13,0.4,35.88,1015.9,4.34,9.54,0.0
23787,Bass Lake,False,37.3366179,-119.5794383,2019-09-26,85.5,65.92,0.27,36.76,1010.2,4.51,8.19,0.06
23788,Bass Lake,False,37.3366179,-119.5794383,2019-09-04,88.79,69.6,0.32,45.88,1014.2,4.49,10.2,0.01
23789,Bass Lake,False,37.3366179,-119.5794383,2019-09-05,89.49,71.6,0.33,46.25,1012.4,4.21,10.65,0.06
23790,Bass Lake,False,37.3366179,-119.5794383,2019-10-18,62.12,43.53,0.49,35.03,1011.2,4.37,12.3,0.19
23791,Bass Lake,False,37.3366179,-119.5794383,2019-10-19,61.76,44.63,0.46,30.77,1015.8,4.03,9.18,0.08
23792,Bass Lake,False,37.3366179,-119.5794383,2019-11-03,71.17,49.98,0.12,4.06,1019.6,3.93,7.52,0.0
23793,Bass Lake,False,37.3366179,-119.5794383,2019-10-02,58.88,42.38,0.47,28.02,1013.7,3.92,8.92,0.02
23794,Bass Lake,False,37.3366179,-119.5794383,2019-11-04,70.66,50.53,0.15,9.52,1016.2,4.28,6.9,0.0
23795,Bass Lake,False,37.3366179,-119.5794383,2019-10-22,70.98,53.97,0.44,36.63,1019.6,3.96,7.57,0.01
23796,Bass Lake,False,37.3366179,-119.5794383,2019-11-30,33.11,23.46,0.95,27.46,1012.2,3.84,7.46,0.62
23797,Bass Lake,False,37.3366179,-119.5794383,2019-11-20,62.09,37.96,0.48,31.24,1006.0,4.28,11.51,0.18
